-5.37E+01	-7.29E+01	-1.08E+02	1000
-5.33E+01	-7.29E+01	-1.08E+02	1000
-5.29E+01	-7.29E+01	-1.08E+02	1000
-6.65E+01	-7.33E+01	-1.08E+02	1000
-6.61E+01	-7.33E+01	-1.08E+02	1000
-6.57E+01	-7.33E+01	-1.08E+02	1000
-6.53E+01	-7.33E+01	-1.08E+02	1000
-6.49E+01	-7.33E+01	-1.08E+02	1000
-6.45E+01	-7.33E+01	-1.08E+02	1000
-6.41E+01	-7.33E+01	-1.08E+02	478
-6.37E+01	-7.33E+01	-1.08E+02	439
-6.33E+01	-7.33E+01	-1.08E+02	425
-6.29E+01	-7.33E+01	-1.08E+02	465
-6.25E+01	-7.33E+01	-1.08E+02	385
-6.21E+01	-7.33E+01	-1.08E+02	1000
-6.17E+01	-7.33E+01	-1.08E+02	1000
-6.13E+01	-7.33E+01	-1.08E+02	412
-6.09E+01	-7.33E+01	-1.08E+02	1000
-6.05E+01	-7.33E+01	-1.08E+02	1000
-6.01E+01	-7.33E+01	-1.08E+02	1000
-5.97E+01	-7.33E+01	-1.08E+02	1000
-5.93E+01	-7.33E+01	-1.08E+02	1000
-5.89E+01	-7.33E+01	-1.08E+02	1000
-5.85E+01	-7.33E+01	-1.08E+02	1000
-5.81E+01	-7.33E+01	-1.08E+02	1000
-5.77E+01	-7.33E+01	-1.08E+02	478
-5.73E+01	-7.33E+01	-1.08E+02	1000
-5.69E+01	-7.33E+01	-1.08E+02	1000
-5.65E+01	-7.33E+01	-1.08E+02	1000
-5.61E+01	-7.33E+01	-1.08E+02	1000
-5.57E+01	-7.33E+01	-1.08E+02	492
-5.53E+01	-7.33E+01	-1.08E+02	319
-5.49E+01	-7.33E+01	-1.08E+02	439
-5.45E+01	-7.33E+01	-1.08E+02	478
-5.41E+01	-7.33E+01	-1.08E+02	1000
-5.37E+01	-7.33E+01	-1.08E+02	1000
-5.33E+01	-7.33E+01	-1.08E+02	399
-5.29E+01	-7.33E+01	-1.08E+02	465
-6.61E+01	-7.37E+01	-1.08E+02	452
-6.57E+01	-7.37E+01	-1.08E+02	1000
-6.53E+01	-7.37E+01	-1.08E+02	465
-6.49E+01	-7.37E+01	-1.08E+02	319
-6.45E+01	-7.37E+01	-1.08E+02	452
-6.41E+01	-7.37E+01	-1.08E+02	465
-6.37E+01	-7.37E+01	-1.08E+02	1000
-6.33E+01	-7.37E+01	-1.08E+02	1000
-6.29E+01	-7.37E+01	-1.08E+02	1000
-6.25E+01	-7.37E+01	-1.08E+02	1000
-6.21E+01	-7.37E+01	-1.08E+02	1000
-6.17E+01	-7.37E+01	-1.08E+02	1000
-6.13E+01	-7.37E+01	-1.08E+02	1000
-6.09E+01	-7.37E+01	-1.08E+02	1000
-6.05E+01	-7.37E+01	-1.08E+02	1000
-6.01E+01	-7.37E+01	-1.08E+02	1000
-5.97E+01	-7.37E+01	-1.08E+02	1000
-5.93E+01	-7.37E+01	-1.08E+02	1000
-5.89E+01	-7.37E+01	-1.08E+02	492
-5.85E+01	-7.37E+01	-1.08E+02	359
-5.81E+01	-7.37E+01	-1.08E+02	385
-5.77E+01	-7.37E+01	-1.08E+02	346
-5.73E+01	-7.37E+01	-1.08E+02	306
-5.69E+01	-7.37E+01	-1.08E+02	332
-5.65E+01	-7.37E+01	-1.08E+02	425
-5.61E+01	-7.37E+01	-1.08E+02	1000
-5.57E+01	-7.37E+01	-1.08E+02	1000
-5.53E+01	-7.37E+01	-1.08E+02	1000
-5.49E+01	-7.37E+01	-1.08E+02	1000
-5.45E+01	-7.37E+01	-1.08E+02	1000
-5.41E+01	-7.37E+01	-1.08E+02	492
-5.37E+01	-7.37E+01	-1.08E+02	465
-5.33E+01	-7.37E+01	-1.08E+02	359
-6.61E+01	-7.41E+01	-1.08E+02	1000
-6.57E+01	-7.41E+01	-1.08E+02	1000
-6.53E+01	-7.41E+01	-1.08E+02	1000
-6.49E+01	-7.41E+01	-1.08E+02	1000
-6.45E+01	-7.41E+01	-1.08E+02	1000
-6.41E+01	-7.41E+01	-1.08E+02	1000
-6.37E+01	-7.41E+01	-1.08E+02	1000
-6.33E+01	-7.41E+01	-1.08E+02	425
-6.29E+01	-7.41E+01	-1.08E+02	452
-6.25E+01	-7.41E+01	-1.08E+02	1000
-6.21E+01	-7.41E+01	-1.08E+02	478
-6.17E+01	-7.41E+01	-1.08E+02	492
-6.13E+01	-7.41E+01	-1.08E+02	412
-6.09E+01	-7.41E+01	-1.08E+02	385
-6.05E+01	-7.41E+01	-1.08E+02	346
-6.01E+01	-7.41E+01	-1.08E+02	266
-5.97E+01	-7.41E+01	-1.08E+02	1000
-5.93E+01	-7.41E+01	-1.08E+02	492
-5.89E+01	-7.41E+01	-1.08E+02	1000
-5.85E+01	-7.41E+01	-1.08E+02	1000
-5.81E+01	-7.41E+01	-1.08E+02	1000
-5.77E+01	-7.41E+01	-1.08E+02	1000
-5.73E+01	-7.41E+01	-1.08E+02	1000
-5.69E+01	-7.41E+01	-1.08E+02	1000
-5.65E+01	-7.41E+01	-1.08E+02	385
-5.61E+01	-7.41E+01	-1.08E+02	492
-5.57E+01	-7.41E+01	-1.08E+02	372
-5.53E+01	-7.41E+01	-1.08E+02	399
-5.49E+01	-7.41E+01	-1.08E+02	346
-5.45E+01	-7.41E+01	-1.08E+02	306
-5.41E+01	-7.41E+01	-1.08E+02	425
-5.37E+01	-7.41E+01	-1.08E+02	1000
-5.33E+01	-7.41E+01	-1.08E+02	1000
-6.61E+01	-7.45E+01	-1.08E+02	1000
-6.57E+01	-7.45E+01	-1.08E+02	425
-6.53E+01	-7.45E+01	-1.08E+02	372
-6.49E+01	-7.45E+01	-1.08E+02	372
-6.45E+01	-7.45E+01	-1.08E+02	306
-6.41E+01	-7.45E+01	-1.08E+02	252
-6.37E+01	-7.45E+01	-1.08E+02	385
-6.33E+01	-7.45E+01	-1.08E+02	399
-6.29E+01	-7.45E+01	-1.08E+02	292
-6.25E+01	-7.45E+01	-1.08E+02	439
-6.21E+01	-7.45E+01	-1.08E+02	412
-6.17E+01	-7.45E+01	-1.08E+02	1000
-6.13E+01	-7.45E+01	-1.08E+02	1000
-6.09E+01	-7.45E+01	-1.08E+02	1000
-6.05E+01	-7.45E+01	-1.08E+02	1000
-6.01E+01	-7.45E+01	-1.08E+02	1000
-5.97E+01	-7.45E+01	-1.08E+02	1000
-5.93E+01	-7.45E+01	-1.08E+02	452
-5.89E+01	-7.45E+01	-1.08E+02	1000
-5.85E+01	-7.45E+01	-1.08E+02	1000
-5.81E+01	-7.45E+01	-1.08E+02	412
-5.77E+01	-7.45E+01	-1.08E+02	1000
-5.73E+01	-7.45E+01	-1.08E+02	1000
-5.69E+01	-7.45E+01	-1.08E+02	1000
-5.65E+01	-7.45E+01	-1.08E+02	1000
-5.61E+01	-7.45E+01	-1.08E+02	1000
-5.57E+01	-7.45E+01	-1.08E+02	1000
-5.53E+01	-7.45E+01	-1.08E+02	1000
-5.49E+01	-7.45E+01	-1.08E+02	1000
-5.45E+01	-7.45E+01	-1.08E+02	1000
-5.41E+01	-7.45E+01	-1.08E+02	1000
-5.37E+01	-7.45E+01	-1.08E+02	1000
-5.33E+01	-7.45E+01	-1.08E+02	1000
-6.57E+01	-7.49E+01	-1.08E+02	1000
-6.53E+01	-7.49E+01	-1.08E+02	1000
-6.49E+01	-7.49E+01	-1.08E+02	1000
-6.45E+01	-7.49E+01	-1.08E+02	1000
-6.41E+01	-7.49E+01	-1.08E+02	1000
-6.37E+01	-7.49E+01	-1.08E+02	1000
-6.33E+01	-7.49E+01	-1.08E+02	1000
-6.29E+01	-7.49E+01	-1.08E+02	1000
-6.25E+01	-7.49E+01	-1.08E+02	1000
-6.21E+01	-7.49E+01	-1.08E+02	1000
-6.17E+01	-7.49E+01	-1.08E+02	1000
-6.13E+01	-7.49E+01	-1.08E+02	1000
-6.09E+01	-7.49E+01	-1.08E+02	412
-6.05E+01	-7.49E+01	-1.08E+02	1000
-6.01E+01	-7.49E+01	-1.08E+02	1000
-5.97E+01	-7.49E+01	-1.08E+02	372
-5.93E+01	-7.49E+01	-1.08E+02	239
-5.89E+01	-7.49E+01	-1.08E+02	1000
-5.85E+01	-7.49E+01	-1.08E+02	478
-5.81E+01	-7.49E+01	-1.08E+02	492
-5.77E+01	-7.49E+01	-1.08E+02	465
-5.73E+01	-7.49E+01	-1.08E+02	452
-5.69E+01	-7.49E+01	-1.08E+02	492
-5.65E+01	-7.49E+01	-1.08E+02	452
-5.61E+01	-7.49E+01	-1.08E+02	1000
-5.57E+01	-7.49E+01	-1.08E+02	1000
-5.53E+01	-7.49E+01	-1.08E+02	1000
-5.49E+01	-7.49E+01	-1.08E+02	1000
-5.45E+01	-7.49E+01	-1.08E+02	452
-5.41E+01	-7.49E+01	-1.08E+02	1000
-5.37E+01	-7.49E+01	-1.08E+02	465
-6.57E+01	-7.53E+01	-1.08E+02	1000
-6.53E+01	-7.53E+01	-1.08E+02	465
-6.49E+01	-7.53E+01	-1.08E+02	465
-6.45E+01	-7.53E+01	-1.08E+02	452
-6.41E+01	-7.53E+01	-1.08E+02	412
-6.37E+01	-7.53E+01	-1.08E+02	359
-6.33E+01	-7.53E+01	-1.08E+02	478
-6.29E+01	-7.53E+01	-1.08E+02	385
-6.25E+01	-7.53E+01	-1.08E+02	1000
-6.21E+01	-7.53E+01	-1.08E+02	465
-6.17E+01	-7.53E+01	-1.08E+02	1000
-6.13E+01	-7.53E+01	-1.08E+02	1000
-6.09E+01	-7.53E+01	-1.08E+02	372
-6.05E+01	-7.53E+01	-1.08E+02	1000
-6.01E+01	-7.53E+01	-1.08E+02	1000
-5.97E+01	-7.53E+01	-1.08E+02	1000
-5.93E+01	-7.53E+01	-1.08E+02	1000
-5.89E+01	-7.53E+01	-1.08E+02	1000
-5.85E+01	-7.53E+01	-1.08E+02	1000
-5.81E+01	-7.53E+01	-1.08E+02	1000
-5.77E+01	-7.53E+01	-1.08E+02	1000
-5.73E+01	-7.53E+01	-1.08E+02	1000
-5.69E+01	-7.53E+01	-1.08E+02	1000
-5.65E+01	-7.53E+01	-1.08E+02	1000
-5.61E+01	-7.53E+01	-1.08E+02	425
-5.57E+01	-7.53E+01	-1.08E+02	425
-5.53E+01	-7.53E+01	-1.08E+02	252
-5.49E+01	-7.53E+01	-1.08E+02	332
-5.45E+01	-7.53E+01	-1.08E+02	425
-5.41E+01	-7.53E+01	-1.08E+02	465
-5.37E+01	-7.53E+01	-1.08E+02	452
-6.53E+01	-7.57E+01	-1.08E+02	1000
-6.49E+01	-7.57E+01	-1.08E+02	1000
-6.45E+01	-7.57E+01	-1.08E+02	1000
-6.41E+01	-7.57E+01	-1.08E+02	492
-6.37E+01	-7.57E+01	-1.08E+02	1000
-6.33E+01	-7.57E+01	-1.08E+02	1000
-6.29E+01	-7.57E+01	-1.08E+02	1000
-6.25E+01	-7.57E+01	-1.08E+02	1000
-6.21E+01	-7.57E+01	-1.08E+02	1000
-6.17E+01	-7.57E+01	-1.08E+02	1000
-6.13E+01	-7.57E+01	-1.08E+02	1000
-6.09E+01	-7.57E+01	-1.08E+02	1000
-6.05E+01	-7.57E+01	-1.08E+02	1000
-6.01E+01	-7.57E+01	-1.08E+02	1000
-5.97E+01	-7.57E+01	-1.08E+02	478
-5.93E+01	-7.57E+01	-1.08E+02	346
-5.89E+01	-7.57E+01	-1.08E+02	359
-5.85E+01	-7.57E+01	-1.08E+02	1000
-5.81E+01	-7.57E+01	-1.08E+02	319
-5.77E+01	-7.57E+01	-1.08E+02	239
-5.73E+01	-7.57E+01	-1.08E+02	359
-5.69E+01	-7.57E+01	-1.08E+02	292
-5.65E+01	-7.57E+01	-1.08E+02	439
-5.61E+01	-7.57E+01	-1.08E+02	1000
-5.57E+01	-7.57E+01	-1.08E+02	1000
-5.53E+01	-7.57E+01	-1.08E+02	1000
-5.49E+01	-7.57E+01	-1.08E+02	1000
-5.45E+01	-7.57E+01	-1.08E+02	1000
-5.41E+01	-7.57E+01	-1.08E+02	452
-6.49E+01	-7.61E+01	-1.08E+02	359
-6.45E+01	-7.61E+01	-1.08E+02	492
-6.41E+01	-7.61E+01	-1.08E+02	385
-6.37E+01	-7.61E+01	-1.08E+02	385
-6.33E+01	-7.61E+01	-1.08E+02	1000
-6.29E+01	-7.61E+01	-1.08E+02	478
-6.25E+01	-7.61E+01	-1.08E+02	478
-6.21E+01	-7.61E+01	-1.08E+02	1000
-6.17E+01	-7.61E+01	-1.08E+02	1000
-6.13E+01	-7.61E+01	-1.08E+02	1000
-6.09E+01	-7.61E+01	-1.08E+02	399
-6.05E+01	-7.61E+01	-1.08E+02	1000
-6.01E+01	-7.61E+01	-1.08E+02	1000
-5.97E+01	-7.61E+01	-1.08E+02	1000
-5.93E+01	-7.61E+01	-1.08E+02	439
-5.89E+01	-7.61E+01	-1.08E+02	439
-5.85E+01	-7.61E+01	-1.08E+02	1000
-5.81E+01	-7.61E+01	-1.08E+02	1000
-5.77E+01	-7.61E+01	-1.08E+02	1000
-5.73E+01	-7.61E+01	-1.08E+02	1000
-5.69E+01	-7.61E+01	-1.08E+02	1000
-5.65E+01	-7.61E+01	-1.08E+02	1000
-5.61E+01	-7.61E+01	-1.08E+02	1000
-5.57E+01	-7.61E+01	-1.08E+02	1000
-5.53E+01	-7.61E+01	-1.08E+02	1000
-5.49E+01	-7.61E+01	-1.08E+02	385
-5.45E+01	-7.61E+01	-1.08E+02	465
-6.45E+01	-7.65E+01	-1.08E+02	1000
-6.41E+01	-7.65E+01	-1.08E+02	1000
-6.37E+01	-7.65E+01	-1.08E+02	492
-6.33E+01	-7.65E+01	-1.08E+02	492
-6.29E+01	-7.65E+01	-1.08E+02	1000
-6.25E+01	-7.65E+01	-1.08E+02	1000
-6.21E+01	-7.65E+01	-1.08E+02	385
-6.17E+01	-7.65E+01	-1.08E+02	332
-6.13E+01	-7.65E+01	-1.08E+02	1000
-6.09E+01	-7.65E+01	-1.08E+02	465
-6.05E+01	-7.65E+01	-1.08E+02	1000
-6.01E+01	-7.65E+01	-1.08E+02	1000
-5.97E+01	-7.65E+01	-1.08E+02	1000
-5.93E+01	-7.65E+01	-1.08E+02	1000
-5.89E+01	-7.65E+01	-1.08E+02	412
-5.85E+01	-7.65E+01	-1.08E+02	452
-5.81E+01	-7.65E+01	-1.08E+02	1000
-5.77E+01	-7.65E+01	-1.08E+02	1000
-5.73E+01	-7.65E+01	-1.08E+02	492
-5.69E+01	-7.65E+01	-1.08E+02	439
-5.65E+01	-7.65E+01	-1.08E+02	372
-5.61E+01	-7.65E+01	-1.08E+02	186
-5.57E+01	-7.65E+01	-1.08E+02	425
-5.53E+01	-7.65E+01	-1.08E+02	1000
-5.49E+01	-7.65E+01	-1.08E+02	1000
-6.41E+01	-7.69E+01	-1.08E+02	1000
-6.37E+01	-7.69E+01	-1.08E+02	1000
-6.33E+01	-7.69E+01	-1.08E+02	425
-6.29E+01	-7.69E+01	-1.08E+02	492
-6.25E+01	-7.69E+01	-1.08E+02	1000
-6.21E+01	-7.69E+01	-1.08E+02	465
-6.17E+01	-7.69E+01	-1.08E+02	1000
-6.13E+01	-7.69E+01	-1.08E+02	425
-6.09E+01	-7.69E+01	-1.08E+02	1000
-6.05E+01	-7.69E+01	-1.08E+02	492
-6.01E+01	-7.69E+01	-1.08E+02	1000
-5.97E+01	-7.69E+01	-1.08E+02	1000
-5.93E+01	-7.69E+01	-1.08E+02	1000
-5.89E+01	-7.69E+01	-1.08E+02	492
-5.85E+01	-7.69E+01	-1.08E+02	439
-5.81E+01	-7.69E+01	-1.08E+02	1000
-5.77E+01	-7.69E+01	-1.08E+02	1000
-5.73E+01	-7.69E+01	-1.08E+02	425
-5.69E+01	-7.69E+01	-1.08E+02	452
-5.65E+01	-7.69E+01	-1.08E+02	1000
-5.61E+01	-7.69E+01	-1.08E+02	1000
-5.57E+01	-7.69E+01	-1.08E+02	1000
-5.53E+01	-7.69E+01	-1.08E+02	1000
-6.37E+01	-7.73E+01	-1.08E+02	372
-6.33E+01	-7.73E+01	-1.08E+02	372
-6.29E+01	-7.73E+01	-1.08E+02	359
-6.25E+01	-7.73E+01	-1.08E+02	346
-6.21E+01	-7.73E+01	-1.08E+02	492
-6.17E+01	-7.73E+01	-1.08E+02	1000
-6.13E+01	-7.73E+01	-1.08E+02	412
-6.09E+01	-7.73E+01	-1.08E+02	492
-6.05E+01	-7.73E+01	-1.08E+02	1000
-6.01E+01	-7.73E+01	-1.08E+02	492
-5.97E+01	-7.73E+01	-1.08E+02	1000
-5.93E+01	-7.73E+01	-1.08E+02	478
-5.89E+01	-7.73E+01	-1.08E+02	1000
-5.85E+01	-7.73E+01	-1.08E+02	452
-5.81E+01	-7.73E+01	-1.08E+02	359
-5.77E+01	-7.73E+01	-1.08E+02	372
-5.73E+01	-7.73E+01	-1.08E+02	439
-5.69E+01	-7.73E+01	-1.08E+02	1000
-5.65E+01	-7.73E+01	-1.08E+02	1000
-5.61E+01	-7.73E+01	-1.08E+02	425
-5.57E+01	-7.73E+01	-1.08E+02	319
-6.33E+01	-7.77E+01	-1.08E+02	1000
-6.29E+01	-7.77E+01	-1.08E+02	1000
-6.25E+01	-7.77E+01	-1.08E+02	465
-6.21E+01	-7.77E+01	-1.08E+02	1000
-6.17E+01	-7.77E+01	-1.08E+02	1000
-6.13E+01	-7.77E+01	-1.08E+02	465
-6.09E+01	-7.77E+01	-1.08E+02	465
-6.05E+01	-7.77E+01	-1.08E+02	1000
-6.01E+01	-7.77E+01	-1.08E+02	385
-5.97E+01	-7.77E+01	-1.08E+02	439
-5.93E+01	-7.77E+01	-1.08E+02	399
-5.89E+01	-7.77E+01	-1.08E+02	1000
-5.85E+01	-7.77E+01	-1.08E+02	1000
-5.81E+01	-7.77E+01	-1.08E+02	478
-5.77E+01	-7.77E+01	-1.08E+02	399
-5.73E+01	-7.77E+01	-1.08E+02	439
-5.69E+01	-7.77E+01	-1.08E+02	425
-5.65E+01	-7.77E+01	-1.08E+02	359
-5.61E+01	-7.77E+01	-1.08E+02	439
-6.25E+01	-7.81E+01	-1.08E+02	439
-6.21E+01	-7.81E+01	-1.08E+02	465
-6.17E+01	-7.81E+01	-1.08E+02	1000
-6.13E+01	-7.81E+01	-1.08E+02	1000
-6.09E+01	-7.81E+01	-1.08E+02	1000
-6.05E+01	-7.81E+01	-1.08E+02	1000
-6.01E+01	-7.81E+01	-1.08E+02	1000
-5.97E+01	-7.81E+01	-1.08E+02	1000
-5.93E+01	-7.81E+01	-1.08E+02	452
-5.89E+01	-7.81E+01	-1.08E+02	1000
-5.85E+01	-7.81E+01	-1.08E+02	492
-5.81E+01	-7.81E+01	-1.08E+02	1000
-5.77E+01	-7.81E+01	-1.08E+02	1000
-5.73E+01	-7.81E+01	-1.08E+02	1000
-5.69E+01	-7.81E+01	-1.08E+02	1000
-6.13E+01	-6.49E+01	-1.07E+02	492
-6.09E+01	-6.49E+01	-1.07E+02	465
-6.05E+01	-6.49E+01	-1.07E+02	1000
-6.01E+01	-6.49E+01	-1.07E+02	1000
-5.97E+01	-6.49E+01	-1.07E+02	465
-5.93E+01	-6.49E+01	-1.07E+02	399
-5.89E+01	-6.49E+01	-1.07E+02	1000
-5.85E+01	-6.49E+01	-1.07E+02	1000
-5.81E+01	-6.49E+01	-1.07E+02	1000
-6.25E+01	-6.53E+01	-1.07E+02	399
-6.21E+01	-6.53E+01	-1.07E+02	1000
-6.17E+01	-6.53E+01	-1.07E+02	1000
-6.13E+01	-6.53E+01	-1.07E+02	439
-6.09E+01	-6.53E+01	-1.07E+02	292
-6.05E+01	-6.53E+01	-1.07E+02	1000
-6.01E+01	-6.53E+01	-1.07E+02	1000
-5.97E+01	-6.53E+01	-1.07E+02	1000
-5.93E+01	-6.53E+01	-1.07E+02	1000
-5.89E+01	-6.53E+01	-1.07E+02	1000
-5.85E+01	-6.53E+01	-1.07E+02	399
-5.81E+01	-6.53E+01	-1.07E+02	1000
-5.77E+01	-6.53E+01	-1.07E+02	1000
-5.73E+01	-6.53E+01	-1.07E+02	1000
-5.69E+01	-6.53E+01	-1.07E+02	1000
-6.33E+01	-6.57E+01	-1.07E+02	1000
-6.29E+01	-6.57E+01	-1.07E+02	1000
-6.25E+01	-6.57E+01	-1.07E+02	1000
-6.21E+01	-6.57E+01	-1.07E+02	1000
-6.17E+01	-6.57E+01	-1.07E+02	478
-6.13E+01	-6.57E+01	-1.07E+02	1000
-6.09E+01	-6.57E+01	-1.07E+02	492
-6.05E+01	-6.57E+01	-1.07E+02	1000
-6.01E+01	-6.57E+01	-1.07E+02	1000
-5.97E+01	-6.57E+01	-1.07E+02	1000
-5.93E+01	-6.57E+01	-1.07E+02	452
-5.89E+01	-6.57E+01	-1.07E+02	492
-5.85E+01	-6.57E+01	-1.07E+02	439
-5.81E+01	-6.57E+01	-1.07E+02	372
-5.77E+01	-6.57E+01	-1.07E+02	478
-5.73E+01	-6.57E+01	-1.07E+02	452
-5.69E+01	-6.57E+01	-1.07E+02	385
-5.65E+01	-6.57E+01	-1.07E+02	279
-5.61E+01	-6.57E+01	-1.07E+02	372
-6.37E+01	-6.61E+01	-1.07E+02	1000
-6.33E+01	-6.61E+01	-1.07E+02	1000
-6.29E+01	-6.61E+01	-1.07E+02	346
-6.25E+01	-6.61E+01	-1.07E+02	1000
-6.21E+01	-6.61E+01	-1.07E+02	1000
-6.17E+01	-6.61E+01	-1.07E+02	425
-6.13E+01	-6.61E+01	-1.07E+02	1000
-6.09E+01	-6.61E+01	-1.07E+02	1000
-6.05E+01	-6.61E+01	-1.07E+02	1000
-6.01E+01	-6.61E+01	-1.07E+02	478
-5.97E+01	-6.61E+01	-1.07E+02	1000
-5.93E+01	-6.61E+01	-1.07E+02	1000
-5.89E+01	-6.61E+01	-1.07E+02	1000
-5.85E+01	-6.61E+01	-1.07E+02	1000
-5.81E+01	-6.61E+01	-1.07E+02	1000
-5.77E+01	-6.61E+01	-1.07E+02	1000
-5.73E+01	-6.61E+01	-1.07E+02	1000
-5.69E+01	-6.61E+01	-1.07E+02	1000
-5.65E+01	-6.61E+01	-1.07E+02	1000
-5.61E+01	-6.61E+01	-1.07E+02	1000
-5.57E+01	-6.61E+01	-1.07E+02	1000
-6.41E+01	-6.65E+01	-1.07E+02	1000
-6.37E+01	-6.65E+01	-1.07E+02	1000
-6.33E+01	-6.65E+01	-1.07E+02	1000
-6.29E+01	-6.65E+01	-1.07E+02	465
-6.25E+01	-6.65E+01	-1.07E+02	478
-6.21E+01	-6.65E+01	-1.07E+02	1000
-6.17E+01	-6.65E+01	-1.07E+02	1000
-6.13E+01	-6.65E+01	-1.07E+02	332
-6.09E+01	-6.65E+01	-1.07E+02	292
-6.05E+01	-6.65E+01	-1.07E+02	346
-6.01E+01	-6.65E+01	-1.07E+02	425
-5.97E+01	-6.65E+01	-1.07E+02	412
-5.93E+01	-6.65E+01	-1.07E+02	492
-5.89E+01	-6.65E+01	-1.07E+02	1000
-5.85E+01	-6.65E+01	-1.07E+02	1000
-5.81E+01	-6.65E+01	-1.07E+02	492
-5.77E+01	-6.65E+01	-1.07E+02	452
-5.73E+01	-6.65E+01	-1.07E+02	1000
-5.69E+01	-6.65E+01	-1.07E+02	1000
-5.65E+01	-6.65E+01	-1.07E+02	1000
-5.61E+01	-6.65E+01	-1.07E+02	465
-5.57E+01	-6.65E+01	-1.07E+02	465
-5.53E+01	-6.65E+01	-1.07E+02	412
-6.45E+01	-6.69E+01	-1.07E+02	385
-6.41E+01	-6.69E+01	-1.07E+02	425
-6.37E+01	-6.69E+01	-1.07E+02	425
-6.33E+01	-6.69E+01	-1.07E+02	465
-6.29E+01	-6.69E+01	-1.07E+02	1000
-6.25E+01	-6.69E+01	-1.07E+02	1000
-6.21E+01	-6.69E+01	-1.07E+02	306
-6.17E+01	-6.69E+01	-1.07E+02	412
-6.13E+01	-6.69E+01	-1.07E+02	1000
-6.09E+01	-6.69E+01	-1.07E+02	385
-6.05E+01	-6.69E+01	-1.07E+02	452
-6.01E+01	-6.69E+01	-1.07E+02	1000
-5.97E+01	-6.69E+01	-1.07E+02	1000
-5.93E+01	-6.69E+01	-1.07E+02	306
-5.89E+01	-6.69E+01	-1.07E+02	252
-5.85E+01	-6.69E+01	-1.07E+02	226
-5.81E+01	-6.69E+01	-1.07E+02	319
-5.77E+01	-6.69E+01	-1.07E+02	439
-5.73E+01	-6.69E+01	-1.07E+02	346
-5.69E+01	-6.69E+01	-1.07E+02	359
-5.65E+01	-6.69E+01	-1.07E+02	1000
-5.61E+01	-6.69E+01	-1.07E+02	399
-5.57E+01	-6.69E+01	-1.07E+02	452
-5.53E+01	-6.69E+01	-1.07E+02	1000
-5.49E+01	-6.69E+01	-1.07E+02	439
-6.49E+01	-6.73E+01	-1.07E+02	346
-6.45E+01	-6.73E+01	-1.07E+02	1000
-6.41E+01	-6.73E+01	-1.07E+02	1000
-6.37E+01	-6.73E+01	-1.07E+02	1000
-6.33E+01	-6.73E+01	-1.07E+02	1000
-6.29E+01	-6.73E+01	-1.07E+02	478
-6.25E+01	-6.73E+01	-1.07E+02	1000
-6.21E+01	-6.73E+01	-1.07E+02	1000
-6.17E+01	-6.73E+01	-1.07E+02	465
-6.13E+01	-6.73E+01	-1.07E+02	1000
-6.09E+01	-6.73E+01	-1.07E+02	1000
-6.05E+01	-6.73E+01	-1.07E+02	1000
-6.01E+01	-6.73E+01	-1.07E+02	1000
-5.97E+01	-6.73E+01	-1.07E+02	1000
-5.93E+01	-6.73E+01	-1.07E+02	1000
-5.89E+01	-6.73E+01	-1.07E+02	1000
-5.85E+01	-6.73E+01	-1.07E+02	1000
-5.81E+01	-6.73E+01	-1.07E+02	1000
-5.77E+01	-6.73E+01	-1.07E+02	1000
-5.73E+01	-6.73E+01	-1.07E+02	1000
-5.69E+01	-6.73E+01	-1.07E+02	1000
-5.65E+01	-6.73E+01	-1.07E+02	1000
-5.61E+01	-6.73E+01	-1.07E+02	478
-5.57E+01	-6.73E+01	-1.07E+02	478
-5.53E+01	-6.73E+01	-1.07E+02	1000
-5.49E+01	-6.73E+01	-1.07E+02	1000
-5.45E+01	-6.73E+01	-1.07E+02	1000
-6.53E+01	-6.77E+01	-1.07E+02	1000
-6.49E+01	-6.77E+01	-1.07E+02	1000
-6.45E+01	-6.77E+01	-1.07E+02	478
-6.41E+01	-6.77E+01	-1.07E+02	385
-6.37E+01	-6.77E+01	-1.07E+02	478
-6.33E+01	-6.77E+01	-1.07E+02	372
-6.29E+01	-6.77E+01	-1.07E+02	332
-6.25E+01	-6.77E+01	-1.07E+02	1000
-6.21E+01	-6.77E+01	-1.07E+02	1000
-6.17E+01	-6.77E+01	-1.07E+02	1000
-6.13E+01	-6.77E+01	-1.07E+02	359
-6.09E+01	-6.77E+01	-1.07E+02	1000
-6.05E+01	-6.77E+01	-1.07E+02	1000
-6.01E+01	-6.77E+01	-1.07E+02	1000
-5.97E+01	-6.77E+01	-1.07E+02	1000
-5.93E+01	-6.77E+01	-1.07E+02	1000
-5.89E+01	-6.77E+01	-1.07E+02	1000
-5.85E+01	-6.77E+01	-1.07E+02	1000
-5.81E+01	-6.77E+01	-1.07E+02	1000
-5.77E+01	-6.77E+01	-1.07E+02	465
-5.73E+01	-6.77E+01	-1.07E+02	385
-5.69E+01	-6.77E+01	-1.07E+02	439
-5.65E+01	-6.77E+01	-1.07E+02	1000
-5.61E+01	-6.77E+01	-1.07E+02	1000
-5.57E+01	-6.77E+01	-1.07E+02	1000
-5.53E+01	-6.77E+01	-1.07E+02	1000
-5.49E+01	-6.77E+01	-1.07E+02	412
-5.45E+01	-6.77E+01	-1.07E+02	1000
-5.41E+01	-6.77E+01	-1.07E+02	1000
